Species,Sex,Culmen,Weight,Observer
SESP,Female,15.2,22.8,2
SESP,Female,15,21.7,2
SESP,Female,14.9,21.1,3
SESP,Female,14.8,20.9,8
SESP,Female,14.4,19.7,3
SESP,Male,14.9,24.4,1
SESP,Male,15.8,22.8,1
SESP,Male,16,22.6,1
SESP,Male,15.8,25.2,2
SESP,Male,14.6,,2
SSTS,Female,12.2,17.4,9
SSTS,Female,13.3,17.5,9
SSTS,Female,13.7,18.5,7
SSTS,Female,13.7,21.8,7
SSTS,Female,13.7,18.6,7
SSTS,Male,13.9,20.3,7
SSTS,Male,13.8,21,7
SSTS,Male,13.2,21,3
SSTS,Male,13.8,19.8,8
SSTS,Male,13.8,19.6,2
